symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
VSCO,2025-04-17 04:00:00+00:00,2025-04-21 04:00:00+00:00,16.015,16.005,196,-1.9600000000003064,EMA20_BREAK;TRAIL_STOP,3.0284108648142327,-0.06244146113020021,0.97,-1.9600000000003064
VSCO,2025-04-21 04:00:00+00:00,2025-04-22 04:00:00+00:00,16.37,17.28,96,87.36000000000001,PARTIAL_5PCT,9.804520464263899,5.558949297495419,0.9613351877607789,87.36000000000001
VSCO,2025-04-21 04:00:00+00:00,2025-04-22 04:00:00+00:00,16.37,16.9344,96,54.182399999999916,EMA20_BREAK;TRAIL_STOP,9.804520464263899,3.4477703115455047,0.9421084840055632,54.182399999999916
VSCO,2025-04-22 04:00:00+00:00,2025-04-23 04:00:00+00:00,17.28,18.228,182,172.53600000000006,TRAIL_STOP,7.638888888888889,5.486111111111113,0.98,172.53600000000006
VSCO,2025-04-23 04:00:00+00:00,2025-04-24 04:00:00+00:00,18.06,18.1487,174,15.433800000000502,TRAIL_STOP,3.5991140642303554,0.49114064230344906,0.9700000000000001,15.433800000000502
VSCO,2025-04-24 04:00:00+00:00,2025-04-28 04:00:00+00:00,18.53,18.4785,170,-8.75500000000013,TRAIL_STOP,2.806260118726387,-0.2779276848354062,0.97,-8.75500000000013
VSCO,2025-04-28 04:00:00+00:00,2025-04-29 04:00:00+00:00,18.97,18.4785,166,-81.58899999999974,TRAIL_STOP,0.42171850289932444,-2.590933052187657,0.97,-81.58899999999974
VSCO,2025-04-29 04:00:00+00:00,2025-04-30 04:00:00+00:00,18.77,17.602857142857143,168,-196.07999999999987,ATR_STOP;TRAIL_STOP,1.1188066062866322,-6.2181292335794165,0.9274424205931056,-196.07999999999987
VSCO,2025-04-30 04:00:00+00:00,2025-05-01 04:00:00+00:00,18.79,19.09445,167,50.843149999999866,TRAIL_STOP,4.763171899946778,1.6202767429483727,0.97,50.843149999999866
VSCO,2025-05-01 04:00:00+00:00,2025-05-02 04:00:00+00:00,19.15,19.429100000000002,164,45.77240000000053,TRAIL_STOP,4.59530026109662,1.4574412532637244,0.9700000000000001,45.77240000000053
VSCO,2025-05-02 04:00:00+00:00,2025-05-05 04:00:00+00:00,19.59,19.429100000000002,160,-25.743999999999687,TRAIL_STOP,2.24604389994896,-0.8213374170495051,0.9700000000000001,-25.743999999999687
VSCO,2025-05-05 04:00:00+00:00,2025-05-06 04:00:00+00:00,19.26,19.19145,163,-11.173650000000308,TRAIL_STOP,2.725856697819307,-0.3559190031152746,0.97,-11.173650000000308
VSCO,2025-05-06 04:00:00+00:00,2025-05-07 04:00:00+00:00,19.0,18.9344,165,-10.82399999999998,TRAIL_STOP,2.7368421052631557,-0.3452631578947362,0.97,-10.82399999999998
VSCO,2025-05-07 04:00:00+00:00,2025-05-08 04:00:00+00:00,19.22,19.8793,163,107.46590000000029,TRAIL_STOP,5.541103017689913,3.4302809573361173,0.98,107.46590000000029
VSCO,2025-05-08 04:00:00+00:00,2025-05-09 04:00:00+00:00,19.72,19.67645,159,-6.924449999999961,TRAIL_STOP,2.8651115618661325,-0.2208417849898568,0.97,-6.924449999999961
VSCO,2025-05-09 04:00:00+00:00,2025-05-12 04:00:00+00:00,19.25,21.93,81,217.07999999999998,PARTIAL_5PCT,16.623376623376622,13.922077922077921,0.976837416481069,217.07999999999998
VSCO,2025-05-09 04:00:00+00:00,2025-05-12 04:00:00+00:00,19.25,21.7107,82,201.77739999999994,TRAIL_STOP,16.623376623376622,12.782857142857138,0.9670690423162583,201.77739999999994
VSCO,2025-05-12 04:00:00+00:00,2025-05-13 04:00:00+00:00,21.93,22.140249999999998,144,30.275999999999783,TRAIL_STOP,4.081167350661192,0.9587323301413521,0.97,30.275999999999783
VSCO,2025-05-13 04:00:00+00:00,2025-05-14 04:00:00+00:00,22.75,22.7077,139,-5.879700000000124,TRAIL_STOP,2.9010989010989015,-0.18593406593406986,0.97,-5.879700000000124
VSCO,2025-05-14 04:00:00+00:00,2025-05-15 04:00:00+00:00,22.78,22.7077,139,-10.049700000000282,TRAIL_STOP,2.7655838454784853,-0.3173836698858737,0.97,-10.049700000000282
VSCO,2025-05-15 04:00:00+00:00,2025-05-16 04:00:00+00:00,23.195,23.0181,136,-24.058399999999978,TRAIL_STOP,2.3065315800819146,-0.7626643673205425,0.97,-24.058399999999978
VSCO,2025-05-16 04:00:00+00:00,2025-05-19 04:00:00+00:00,23.57,22.555357142857144,134,-135.96214285714277,ATR_STOP;TRAIL_STOP,0.6788290199406031,-4.304806351900113,0.9504996688941063,-135.96214285714277
VSCO,2025-05-19 04:00:00+00:00,2025-05-20 04:00:00+00:00,22.8,23.1054,138,42.14519999999983,TRAIL_STOP,4.473684210526314,1.339473684210521,0.97,42.14519999999983
VSCO,2025-05-20 04:00:00+00:00,2025-05-21 04:00:00+00:00,23.53,22.483214285714286,134,-140.2692857142858,ATR_STOP;TRAIL_STOP,1.2324691882702896,-4.4487280675126,0.9438796929351085,-140.2692857142858
VSCO,2025-05-21 04:00:00+00:00,2025-05-22 04:00:00+00:00,22.26,22.2906,141,4.314599999999963,TRAIL_STOP,3.2345013477088895,0.13746630727762685,0.9700000000000001,4.314599999999963
VSCO,2025-05-22 04:00:00+00:00,2025-05-23 04:00:00+00:00,22.82,22.2906,138,-73.05719999999985,TRAIL_STOP,0.7011393514461005,-2.3198948290972785,0.9700000000000001,-73.05719999999985
VSCO,2025-05-23 04:00:00+00:00,2025-05-27 04:00:00+00:00,22.26,22.096600000000002,141,-23.039399999999905,TRAIL_STOP,2.336028751123089,-0.7340521114105989,0.9700000000000001,-23.039399999999905
VSCO,2025-05-27 04:00:00+00:00,2025-05-28 04:00:00+00:00,22.5,21.40535714285714,140,-153.25000000000017,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,1.2444444444444496,-4.865079365079371,0.9396557130314811,-153.25000000000017
VSCO,2025-05-28 04:00:00+00:00,2025-05-29 04:00:00+00:00,20.98,21.633499999999998,150,98.02499999999964,EMA20_BREAK;TRAIL_STOP,5.219256434699709,3.114871306005708,0.98,98.02499999999964
VSCO,2025-05-29 04:00:00+00:00,2025-05-30 04:00:00+00:00,20.69,20.91805,152,34.663599999999946,EMA20_BREAK;TRAIL_STOP,4.229096181730304,1.1022232962783935,0.97,34.663599999999946
VSCO,2025-05-30 04:00:00+00:00,2025-06-02 04:00:00+00:00,21.2,20.91805,148,-41.72859999999976,EMA20_BREAK;TRAIL_STOP,1.7216981132075566,-1.3299528301886716,0.97,-41.72859999999976
VSCO,2025-06-02 04:00:00+00:00,2025-06-03 04:00:00+00:00,20.82,20.845299999999998,151,3.82029999999968,EMA20_BREAK;TRAIL_STOP,3.218059558117186,0.12151777137366898,0.97,3.82029999999968
VSCO,2025-06-03 04:00:00+00:00,2025-06-04 04:00:00+00:00,20.27,21.0602,155,122.4809999999998,EMA20_BREAK;TRAIL_STOP,6.01874691662555,3.8983719782930373,0.98,122.4809999999998
VSCO,2025-06-04 04:00:00+00:00,2025-06-05 04:00:00+00:00,20.49,20.670699999999997,154,27.827799999999705,EMA20_BREAK;TRAIL_STOP,4.001952171791119,0.8818936066373748,0.9699999999999999,27.827799999999705
VSCO,2025-06-05 04:00:00+00:00,2025-06-06 04:00:00+00:00,20.89,22.14,75,93.75,PARTIAL_5PCT,6.055528961225469,5.983724269985639,0.999322951929587,93.75
VSCO,2025-06-05 04:00:00+00:00,2025-06-06 04:00:00+00:00,20.89,21.6972,76,61.34719999999986,TRAIL_STOP,6.055528961225469,3.864049784585917,0.9793364928909951,61.34719999999986
VSCO,2025-06-06 04:00:00+00:00,2025-06-09 04:00:00+00:00,22.14,22.8046,142,94.37320000000001,TRAIL_STOP,5.103884372177051,3.001806684733514,0.9800000000000001,94.37320000000001
VSCO,2025-06-09 04:00:00+00:00,2025-06-10 04:00:00+00:00,22.73,22.5719,139,-21.97590000000014,TRAIL_STOP,2.375714914210291,-0.6955565332160185,0.97,-21.97590000000014
VSCO,2025-06-10 04:00:00+00:00,2025-06-11 04:00:00+00:00,22.2,21.058571428571426,142,-162.0828571428574,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.549549549549557,-5.14157014157015,0.9073059641780019,-162.0828571428574
VSCO,2025-06-11 04:00:00+00:00,2025-06-12 04:00:00+00:00,21.015,19.857857142857142,150,-173.57142857142875,EMA20_BREAK;ATR_STOP;TRAIL_STOP,6.447775398524865,-5.506271030896304,0.8877003640079187,-173.57142857142875
VSCO,2025-06-12 04:00:00+00:00,2025-06-13 04:00:00+00:00,19.82,18.619285714285713,159,-190.9135714285717,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.0363269424823445,-6.058094277065022,0.9029721490924205,-190.9135714285717
VSCO,2025-06-13 04:00:00+00:00,2025-06-16 04:00:00+00:00,18.19,18.914,173,125.25200000000004,EMA20_BREAK;TRAIL_STOP,6.102253985706429,3.9802089059923045,0.9800000000000001,125.25200000000004
VSCO,2025-06-16 04:00:00+00:00,2025-06-17 04:00:00+00:00,18.62,18.420299999999997,169,-33.7493000000006,EMA20_BREAK;TRAIL_STOP;PATTERN_SHOOTING_STAR,1.9871106337271613,-1.072502685284659,0.97,-33.7493000000006
VSCO,2025-06-17 04:00:00+00:00,2025-06-18 04:00:00+00:00,18.36,18.4009,171,6.993900000000103,EMA20_BREAK;TRAIL_STOP,3.3224400871459663,0.22276688453159368,0.9700000000000001,6.993900000000103
VSCO,2025-06-18 04:00:00+00:00,2025-06-20 04:00:00+00:00,18.39,18.84,171,76.94999999999987,EMA20_BREAK,3.480152256661232,2.4469820554649226,0.9900157645822385,76.94999999999987
VSCO,2025-06-20 04:00:00+00:00,2025-06-23 04:00:00+00:00,18.84,18.4591,167,-63.61030000000008,EMA20_BREAK;TRAIL_STOP,1.0084925690021298,-2.021762208067943,0.9699999999999999,-63.61030000000008
VSCO,2025-06-23 04:00:00+00:00,2025-06-24 04:00:00+00:00,18.61,19.296200000000002,169,115.96780000000051,EMA20_BREAK;TRAIL_STOP,5.803331542181633,3.687264911338007,0.9800000000000001,115.96780000000051
VSCO,2025-06-24 04:00:00+00:00,2025-06-25 04:00:00+00:00,19.515,19.0993,161,-66.92770000000017,EMA20_BREAK;TRAIL_STOP,0.8967460927491708,-2.130156290033313,0.9699999999999999,-66.92770000000017
VSCO,2025-06-25 04:00:00+00:00,2025-06-26 04:00:00+00:00,18.9,19.0508,166,25.032800000000044,EMA20_BREAK;TRAIL_STOP,3.915343915343926,0.7978835978835993,0.9699999999999999,25.032800000000044
VSCO,2025-06-26 04:00:00+00:00,2025-06-27 04:00:00+00:00,18.91,19.123549999999998,166,35.44929999999965,EMA20_BREAK;TRAIL_STOP,4.257006874669486,1.1292966684293912,0.9699999999999999,35.44929999999965
VSCO,2025-06-27 04:00:00+00:00,2025-06-30 04:00:00+00:00,19.32,19.123549999999998,163,-32.02135000000037,EMA20_BREAK;TRAIL_STOP,2.0445134575569335,-1.0168219461697838,0.9699999999999999,-32.02135000000037
VSCO,2025-06-30 04:00:00+00:00,2025-07-01 04:00:00+00:00,18.53,19.55,85,86.69999999999996,PARTIAL_5PCT,11.090124123043712,5.5045871559633,0.9497206703910615,86.69999999999996
VSCO,2025-06-30 04:00:00+00:00,2025-07-01 04:00:00+00:00,18.53,18.536428571428573,85,0.5464285714285921,EMA20_BREAK;ATR_STOP;TRAIL_STOP,11.090124123043712,0.03469277619304734,0.9004823206912107,0.5464285714285921
VSCO,2025-07-01 04:00:00+00:00,2025-07-02 04:00:00+00:00,19.55,19.407857142857143,161,-22.885000000000105,ATR_STOP;TRAIL_STOP,5.294117647058824,-0.7270734380708839,0.9428155036607793,-22.885000000000105
VSCO,2025-07-02 04:00:00+00:00,2025-07-03 04:00:00+00:00,20.41,20.462149999999998,154,8.031099999999611,TRAIL_STOP,3.356197942185197,0.25551200391963486,0.97,8.031099999999611
VSCO,2025-07-03 04:00:00+00:00,2025-07-07 04:00:00+00:00,20.57,20.4961,153,-11.306700000000284,TRAIL_STOP,2.722411278561005,-0.3592610597958281,0.97,-11.306700000000284
VSCO,2025-07-07 04:00:00+00:00,2025-07-08 04:00:00+00:00,20.47,20.4961,154,4.0193999999999335,TRAIL_STOP,3.224230581338545,0.12750366389838577,0.97,4.0193999999999335
VSCO,2025-07-08 04:00:00+00:00,2025-07-09 04:00:00+00:00,20.0,19.8947,157,-16.532099999999957,TRAIL_STOP,2.550000000000008,-0.5264999999999986,0.97,-16.532099999999957
VSCO,2025-07-09 04:00:00+00:00,2025-07-10 04:00:00+00:00,19.99,19.991699999999998,157,0.26689999999993574,TRAIL_STOP,3.101550775387699,0.008504252126060985,0.97,0.26689999999993574
VSCO,2025-07-10 04:00:00+00:00,2025-07-11 04:00:00+00:00,20.17,19.243928571428572,156,-144.46714285714296,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.1814576103123335,-4.5913308307953855,0.9337180286961947,-144.46714285714296
VSCO,2025-07-11 04:00:00+00:00,2025-07-14 04:00:00+00:00,19.14,19.3709,164,37.867599999999726,EMA20_BREAK;TRAIL_STOP,4.3364681295715695,1.2063740856844216,0.97,37.867599999999726
VSCO,2025-07-14 04:00:00+00:00,2025-07-15 04:00:00+00:00,18.95,17.9975,166,-158.1150000000001,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.6332453825857572,-5.026385224274409,0.9437598321971682,-158.1150000000001
VSCO,2025-07-15 04:00:00+00:00,2025-07-16 04:00:00+00:00,18.28,18.425150000000002,172,24.965800000000172,EMA20_BREAK;TRAIL_STOP,3.911378555798686,0.7940371991247318,0.9700000000000001,24.965800000000172
VSCO,2025-07-16 04:00:00+00:00,2025-07-17 04:00:00+00:00,17.71,18.0129,177,53.613299999999555,EMA20_BREAK;TRAIL_STOP,4.856013551665722,1.7103331451157395,0.9699999999999999,53.613299999999555
VSCO,2025-07-17 04:00:00+00:00,2025-07-18 04:00:00+00:00,18.39,19.03,171,109.4400000000001,EMA20_BREAK,4.159869494290378,3.480152256661232,0.993474288697468,109.4400000000001
VSCO,2025-07-18 04:00:00+00:00,2025-07-21 04:00:00+00:00,19.03,19.7764,165,123.15599999999962,TRAIL_STOP,6.043089858118752,3.9222280609563724,0.98,123.15599999999962
VSCO,2025-07-21 04:00:00+00:00,2025-07-22 04:00:00+00:00,19.9,21.16,79,99.54000000000012,PARTIAL_5PCT,7.688442211055283,6.331658291457294,0.9874008399440037,99.54000000000012
VSCO,2025-07-21 04:00:00+00:00,2025-07-22 04:00:00+00:00,19.9,20.7368,79,66.10720000000002,TRAIL_STOP,7.688442211055283,4.205025125628143,0.9676528231451236,66.10720000000002
VSCO,2025-07-22 04:00:00+00:00,2025-07-23 04:00:00+00:00,21.16,21.5243,149,54.28070000000001,TRAIL_STOP,4.867674858223068,1.721644612476371,0.97,54.28070000000001
VSCO,2025-07-23 04:00:00+00:00,2025-07-24 04:00:00+00:00,21.64,21.5243,146,-16.892200000000052,TRAIL_STOP,2.541589648798525,-0.5346580406654361,0.97,-16.892200000000052
VSCO,2025-07-24 04:00:00+00:00,2025-07-25 04:00:00+00:00,20.82,20.825899999999997,152,0.89679999999953,TRAIL_STOP,3.1219980787704062,0.02833813640728582,0.97,0.89679999999953
VSCO,2025-07-25 04:00:00+00:00,2025-07-28 04:00:00+00:00,21.46,20.51607142857143,147,-138.75750000000005,ATR_STOP;TRAIL_STOP,1.3047530288909486,-4.39854879510052,0.9437015376527798,-138.75750000000005
VSCO,2025-07-28 04:00:00+00:00,2025-07-29 04:00:00+00:00,20.8,19.83142857142857,151,-146.25428571428588,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.519230769230758,-4.656593406593412,0.9122092259166776,-146.25428571428588
VSCO,2025-07-29 04:00:00+00:00,2025-07-30 04:00:00+00:00,19.92,20.531,158,96.53799999999954,EMA20_BREAK;TRAIL_STOP,5.170682730923682,3.067269076305206,0.98,96.53799999999954
VSCO,2025-07-30 04:00:00+00:00,2025-07-31 04:00:00+00:00,19.53,18.52357142857143,161,-162.03500000000003,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,2.9185867895545328,-5.15324409333626,0.9215707178393745,-162.03500000000003
VSCO,2025-07-31 04:00:00+00:00,2025-08-01 04:00:00+00:00,18.795,18.8859,167,15.180299999999626,EMA20_BREAK;TRAIL_STOP,3.591380686352738,0.4836392657621588,0.9700000000000001,15.180299999999626
VSCO,2025-08-01 04:00:00+00:00,2025-08-04 04:00:00+00:00,18.68,20.56,84,157.9199999999999,PARTIAL_5PCT,10.599571734475377,10.064239828693786,0.9951597289448209,157.9199999999999
VSCO,2025-08-01 04:00:00+00:00,2025-08-04 04:00:00+00:00,18.68,19.462857142857143,84,65.76,ATR_STOP;TRAIL_STOP,10.599571734475377,4.190884062404406,0.9420550407965703,65.76
VSCO,2025-08-04 04:00:00+00:00,2025-08-05 04:00:00+00:00,20.56,19.462857142857143,153,-167.86285714285697,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.4863813229572054,-5.33629794330183,0.9420550407965703,-167.86285714285697
VSCO,2025-08-05 04:00:00+00:00,2025-08-06 04:00:00+00:00,19.73,19.340714285714284,160,-62.28571428571456,ATR_STOP;TRAIL_STOP,4.308160162189548,-1.9730649482296807,0.9397820352630848,-62.28571428571456
VSCO,2025-08-06 04:00:00+00:00,2025-08-07 04:00:00+00:00,20.5,21.7,76,91.19999999999995,PARTIAL_5PCT,6.780487804878052,5.853658536585363,0.9913202375513933,91.19999999999995
VSCO,2025-08-06 04:00:00+00:00,2025-08-07 04:00:00+00:00,20.5,21.266,77,58.981999999999864,TRAIL_STOP,6.780487804878052,3.73658536585365,0.9714938328003654,58.981999999999864
VSCO,2025-08-07 04:00:00+00:00,2025-08-08 04:00:00+00:00,21.7,21.2333,145,-67.67149999999992,TRAIL_STOP,0.8755760368663653,-2.150691244239629,0.97,-67.67149999999992
VSCO,2025-08-08 04:00:00+00:00,2025-08-11 04:00:00+00:00,21.14,20.825899999999997,149,-46.8009000000005,TRAIL_STOP,1.5610217596972482,-1.4858088930936773,0.97,-46.8009000000005
VSCO,2025-08-11 04:00:00+00:00,2025-08-12 04:00:00+00:00,21.33,21.7183,147,57.080100000000144,TRAIL_STOP,4.969526488513842,1.8204406938584203,0.97,57.080100000000144
VSCO,2025-08-12 04:00:00+00:00,2025-08-13 04:00:00+00:00,22.23,22.111150000000002,142,-16.876699999999765,TRAIL_STOP,2.541610436347284,-0.5346378767431325,0.97,-16.876699999999765
VSCO,2025-08-13 04:00:00+00:00,2025-08-14 04:00:00+00:00,22.64,22.111150000000002,139,-73.51014999999978,TRAIL_STOP,0.6846289752650228,-2.335909893992926,0.97,-73.51014999999978
VSCO,2025-08-14 04:00:00+00:00,2025-08-18 04:00:00+00:00,22.44,22.154799999999998,140,-39.92800000000045,TRAIL_STOP,1.7825311942958937,-1.270944741532991,0.97,-39.92800000000045
VSCO,2025-08-18 04:00:00+00:00,2025-08-19 04:00:00+00:00,22.745,22.5525,138,-26.565000000000353,TRAIL_STOP,2.220268190811163,-0.8463398549131789,0.97,-26.565000000000353
VSCO,2025-08-19 04:00:00+00:00,2025-08-20 04:00:00+00:00,22.4,22.5525,140,21.34999999999998,TRAIL_STOP,3.794642857142864,0.6808035714285708,0.97,21.34999999999998
VSCO,2025-08-20 04:00:00+00:00,2025-08-21 04:00:00+00:00,22.015,21.7668,143,-35.492600000000095,TRAIL_STOP,1.9305019305019335,-1.1274131274131303,0.97,-35.492600000000095
VSCO,2025-08-21 04:00:00+00:00,2025-08-22 04:00:00+00:00,21.36,22.148,147,115.83600000000004,TRAIL_STOP,5.805243445692893,3.6891385767790275,0.9799999999999999,115.83600000000004
VSCO,2025-08-22 04:00:00+00:00,2025-08-25 04:00:00+00:00,22.16,21.922,142,-33.795999999999935,TRAIL_STOP;MACD_CROSS,1.9855595667870092,-1.0740072202166044,0.97,-33.795999999999935
VSCO,2025-08-25 04:00:00+00:00,2025-08-26 04:00:00+00:00,21.76,21.6892,145,-10.266000000000286,TRAIL_STOP,2.7573529411764603,-0.3253676470588326,0.97,-10.266000000000286
VSCO,2025-08-26 04:00:00+00:00,2025-08-27 04:00:00+00:00,22.02,22.3294,143,44.24420000000002,TRAIL_STOP,4.541326067211625,1.4050862851952777,0.97,44.24420000000002
VSCO,2025-08-27 04:00:00+00:00,2025-08-28 04:00:00+00:00,22.79,25.2153,138,334.6914,TRAIL_STOP,11.75954365949978,10.641948222904784,0.99,334.6914
VSCO,2025-08-28 04:00:00+00:00,2025-08-29 04:00:00+00:00,22.7,25.2153,139,349.62669999999997,TRAIL_STOP,12.202643171806166,11.080616740088105,0.99,349.62669999999997
VSCO,2025-08-29 04:00:00+00:00,2025-09-02 04:00:00+00:00,23.0,22.7174,138,-38.99879999999981,TRAIL_STOP,1.8260869565217466,-1.228695652173907,0.97,-38.99879999999981
VSCO,2025-09-02 04:00:00+00:00,2025-09-03 04:00:00+00:00,22.39,22.6689,141,39.32490000000002,TRAIL_STOP,4.376953997320234,1.245645377400626,0.97,39.32490000000002
VSCO,2025-09-03 04:00:00+00:00,2025-09-04 04:00:00+00:00,22.97,25.66,69,185.6100000000001,PARTIAL_5PCT,11.754462342185471,11.710927296473669,0.9996104402025711,185.6100000000001
VSCO,2025-09-03 04:00:00+00:00,2025-09-04 04:00:00+00:00,22.97,24.447857142857142,69,101.97214285714288,ATR_STOP;TRAIL_STOP,11.754462342185471,6.433857826979292,0.9523902276142244,101.97214285714288
VSCO,2025-09-04 04:00:00+00:00,2025-09-05 04:00:00+00:00,25.66,25.9281,124,33.244400000000056,TRAIL_STOP,4.169914263445051,1.044816835541701,0.97,33.244400000000056
VSCO,2025-09-05 04:00:00+00:00,2025-09-08 04:00:00+00:00,26.24,25.9281,121,-37.739899999999736,TRAIL_STOP,1.8673780487804954,-1.1886432926829187,0.97,-37.739899999999736
VSCO,2025-09-08 04:00:00+00:00,2025-09-09 04:00:00+00:00,25.68,25.1909,124,-60.648400000000066,TRAIL_STOP,1.12928348909657,-1.9045950155763263,0.97,-60.648400000000066
VSCO,2025-09-09 04:00:00+00:00,2025-09-11 04:00:00+00:00,25.54,27.05,62,93.62000000000009,PARTIAL_5PCT,6.108065779169938,5.9122944400939765,0.9981549815498155,93.62000000000009
VSCO,2025-09-09 04:00:00+00:00,2025-09-11 04:00:00+00:00,25.54,26.509,62,60.078000000000074,TRAIL_STOP,6.108065779169938,3.794048551292096,0.9781918819188191,60.078000000000074
VSCO,2025-09-11 04:00:00+00:00,2025-09-12 04:00:00+00:00,27.05,26.287,117,-89.2710000000002,TRAIL_STOP,0.18484288354898598,-2.820702402957492,0.9699999999999999,-89.2710000000002
VSCO,2025-09-12 04:00:00+00:00,2025-09-15 04:00:00+00:00,26.445,27.489,120,125.28000000000006,TRAIL_STOP,6.069200226885991,3.947816222348272,0.98,125.28000000000006
VSCO,2025-09-15 04:00:00+00:00,2025-09-16 04:00:00+00:00,27.76,26.42964285714286,114,-151.66071428571422,ATR_STOP;TRAIL_STOP,1.0446685878962505,-4.79235282009057,0.9422332569391394,-151.66071428571422
VSCO,2025-09-16 04:00:00+00:00,2025-09-17 04:00:00+00:00,26.285,27.3273,121,126.1183000000001,TRAIL_STOP,6.087121932661219,3.965379494007993,0.98,126.1183000000001
VSCO,2025-09-17 04:00:00+00:00,2025-09-18 04:00:00+00:00,27.04,27.048450000000003,117,0.9886500000003977,TRAIL_STOP,3.125000000000009,0.03125000000001257,0.9700000000000001,0.9886500000003977
VSCO,2025-09-18 04:00:00+00:00,2025-09-19 04:00:00+00:00,27.51,26.263928571428572,115,-143.2982142857144,ATR_STOP;TRAIL_STOP,0.6906579425663312,-4.529521732357068,0.948156266116555,-143.2982142857144
VSCO,2025-09-19 04:00:00+00:00,2025-09-22 04:00:00+00:00,26.62,26.5683,119,-6.152300000000036,TRAIL_STOP;MACD_CROSS,2.8925619834710727,-0.19421487603305898,0.97,-6.152300000000036
VSCO,2025-09-22 04:00:00+00:00,2025-09-23 04:00:00+00:00,25.56,25.70015,124,17.378600000000247,TRAIL_STOP,3.658059467918632,0.5483176838810719,0.97,17.378600000000247
VSCO,2025-09-23 04:00:00+00:00,2025-09-24 04:00:00+00:00,25.71,25.4334,123,-34.02180000000024,TRAIL_STOP,1.9836639439906572,-1.0758459743290625,0.97,-34.02180000000024
VSCO,2025-09-24 04:00:00+00:00,2025-09-25 04:00:00+00:00,25.66,25.21515,124,-55.16139999999986,TRAIL_STOP,1.3055339049103696,-1.73363211223694,0.97,-55.16139999999986
VSCO,2025-09-25 04:00:00+00:00,2025-09-30 04:00:00+00:00,25.59,27.16,62,97.34000000000002,PARTIAL_5PCT,6.52598671355999,6.135209066041424,0.9963316214233309,97.34000000000002
VSCO,2025-09-25 04:00:00+00:00,2025-09-30 04:00:00+00:00,25.59,26.6168,62,63.66160000000009,TRAIL_STOP,6.52598671355999,4.0125048847206,0.9764049889948643,63.66160000000009
VSCO,2025-09-30 04:00:00+00:00,2025-10-01 04:00:00+00:00,27.16,29.38,58,128.75999999999993,PARTIAL_5PCT,9.351988217967596,8.173784977908685,0.9892255892255892,128.75999999999993
VSCO,2025-09-30 04:00:00+00:00,2025-10-01 04:00:00+00:00,27.16,28.215,59,62.24499999999998,ATR_STOP;TRAIL_STOP,9.351988217967596,3.884388807069218,0.9500000000000001,62.24499999999998
VSCO,2025-10-01 04:00:00+00:00,2025-10-02 04:00:00+00:00,29.38,29.00785,108,-40.19219999999976,TRAIL_STOP,1.7869298842750243,-1.266678012253226,0.97,-40.19219999999976
VSCO,2025-10-02 04:00:00+00:00,2025-10-03 04:00:00+00:00,29.21,29.00785,109,-22.034349999999957,TRAIL_STOP,2.3793221499486488,-0.6920575145498103,0.97,-22.034349999999957
VSCO,2025-10-03 04:00:00+00:00,2025-10-06 04:00:00+00:00,29.155,28.8963,109,-28.198300000000113,TRAIL_STOP,2.1780140627679576,-0.8873263591150782,0.9700000000000001,-28.198300000000113
VSCO,2025-10-06 04:00:00+00:00,2025-10-07 04:00:00+00:00,29.215,28.14035714285714,109,-117.13607142857161,ATR_STOP;TRAIL_STOP,1.4889611500941253,-3.678394171291661,0.9490845579378463,-117.13607142857161
VSCO,2025-10-07 04:00:00+00:00,2025-10-08 04:00:00+00:00,28.47,30.26,55,98.45000000000014,PARTIAL_5PCT,6.287319985950132,6.287319985950132,1.0,98.45000000000014
VSCO,2025-10-07 04:00:00+00:00,2025-10-08 04:00:00+00:00,28.47,29.155,56,38.36000000000013,ATR_STOP;TRAIL_STOP,6.287319985950132,2.4060414471373455,0.9634831460674157,38.36000000000013
VSCO,2025-10-08 04:00:00+00:00,2025-10-09 04:00:00+00:00,30.26,29.4783,105,-82.07850000000008,TRAIL_STOP,0.42961004626569393,-2.583278255122276,0.97,-82.07850000000008
VSCO,2025-10-09 04:00:00+00:00,2025-10-10 04:00:00+00:00,29.58,28.478571428571428,107,-117.85285714285705,ATR_STOP;TRAIL_STOP,2.738336713995951,-3.723558388872788,0.9371033704696093,-117.85285714285705
VSCO,2025-10-10 04:00:00+00:00,2025-10-13 04:00:00+00:00,28.25,29.4882,112,138.6783999999999,TRAIL_STOP;MACD_CROSS,6.513274336283185,4.383008849557519,0.98,138.6783999999999
VSCO,2025-10-13 04:00:00+00:00,2025-10-14 04:00:00+00:00,29.06,28.24142857142857,109,-89.22428571428561,ATR_STOP;TRAIL_STOP,2.3055746730901645,-2.816832169894796,0.9499303253087309,-89.22428571428561
VSCO,2025-10-14 04:00:00+00:00,2025-10-15 04:00:00+00:00,29.48,30.507399999999997,108,110.95919999999963,TRAIL_STOP,5.59701492537313,3.48507462686566,0.98,110.95919999999963
