symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
STLD,2025-09-10 04:00:00+00:00,2025-09-11 04:00:00+00:00,132.73,132.1819,22,-12.058199999999488,TRAIL_STOP,2.6670684848941617,-0.4129435696526609,0.97,-12.058199999999488
HMY,2025-09-10 04:00:00+00:00,2025-09-11 04:00:00+00:00,15.465,15.030149999999999,187,-81.31695000000016,TRAIL_STOP,0.19398642095052931,-2.8118331716779883,0.97,-81.31695000000016
HBAN,2025-09-09 04:00:00+00:00,2025-09-12 04:00:00+00:00,17.63,17.77,163,22.820000000000093,MACD_CROSS,1.3329551900170133,0.7941009642654598,0.994682339770501,22.820000000000093
STLD,2025-09-11 04:00:00+00:00,2025-09-12 04:00:00+00:00,133.93,132.1819,22,-38.45819999999986,EMA20_BREAK;TRAIL_STOP,1.7471813633987927,-1.3052340775031686,0.97,-38.45819999999986
ALK,2025-09-11 04:00:00+00:00,2025-09-12 04:00:00+00:00,63.82,63.60775,45,-9.551249999999882,TRAIL_STOP;MACD_CROSS,2.7499216546537175,-0.33257599498589374,0.97,-9.551249999999882
RGLD,2025-09-11 04:00:00+00:00,2025-09-15 04:00:00+00:00,189.13,191.64964285714285,16,40.31428571428569,ATR_STOP;TRAIL_STOP,3.5478242478718385,1.3322280215422488,0.9786031600140056,40.31428571428569
NBIS,2025-09-12 04:00:00+00:00,2025-09-15 04:00:00+00:00,90.42,91.44189999999999,33,33.722699999999605,TRAIL_STOP,4.257907542579069,1.1301703163016898,0.97,33.722699999999605
HBAN,2025-09-12 04:00:00+00:00,2025-09-16 04:00:00+00:00,17.77,17.465,167,-50.93499999999995,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.47833427124367395,-1.7163759144625756,0.9781573788854663,-50.93499999999995
STLD,2025-09-12 04:00:00+00:00,2025-09-16 04:00:00+00:00,130.62,139.67,11,99.54999999999981,PARTIAL_5PCT,8.390751799111934,6.928494870617044,0.9865093939822007,99.54999999999981
STLD,2025-09-12 04:00:00+00:00,2025-09-16 04:00:00+00:00,130.62,135.99464285714285,11,59.1210714285713,ATR_STOP;TRAIL_STOP,8.390751799111934,4.11471662620031,0.9605498153492219,59.1210714285713
RGLD,2025-09-15 04:00:00+00:00,2025-09-16 04:00:00+00:00,195.53,191.64964285714285,15,-58.20535714285725,ATR_STOP,0.15854344601851494,-1.9845328813262162,0.9786031600140056,-58.20535714285725
LOGI,2025-09-15 04:00:00+00:00,2025-09-16 04:00:00+00:00,109.845,110.87857142857142,26,26.87285714285693,ATR_STOP,2.289589876644363,0.940936254332396,0.9868153384529318,26.87285714285693
STLD,2025-09-16 04:00:00+00:00,2025-09-17 04:00:00+00:00,139.67,135.99464285714285,22,-80.85785714285703,ATR_STOP;TRAIL_STOP,1.367509128660432,-2.631457824054656,0.9605498153492219,-80.85785714285703
PLUG,2025-09-16 04:00:00+00:00,2025-09-17 04:00:00+00:00,1.685,2.005,909,290.8799999999999,PARTIAL_5PCT,19.58456973293769,18.991097922848653,0.9950372208436723,290.8799999999999
PLUG,2025-09-16 04:00:00+00:00,2025-09-17 04:00:00+00:00,1.685,1.9060714285714284,909,200.95392857142838,ATR_STOP;TRAIL_STOP,19.58456973293769,13.119966087325125,0.9459411556185748,200.95392857142838
LOGI,2025-09-16 04:00:00+00:00,2025-09-18 04:00:00+00:00,112.32,110.87857142857142,26,-37.47714285714292,ATR_STOP,0.9882478632478755,-1.2833231583231606,0.9775065805216557,-37.47714285714292
PLUG,2025-09-17 04:00:00+00:00,2025-09-18 04:00:00+00:00,2.005,1.981785714285714,1536,-35.65714285714307,ATR_STOP;TRAIL_STOP,5.486284289276824,-1.1578197363733593,0.9370145221209049,-35.65714285714307
NBIS,2025-09-17 04:00:00+00:00,2025-09-18 04:00:00+00:00,94.055,94.7011,31,20.029099999999687,TRAIL_STOP,3.8009675190048253,0.6869384934346817,0.97,20.029099999999687
STLD,2025-09-17 04:00:00+00:00,2025-09-18 04:00:00+00:00,136.8,135.70535714285717,21,-22.987499999999727,ATR_STOP;TRAIL_STOP,3.2090643274853696,-0.8001775271512018,0.9611541691540277,-22.987499999999727
PLUG,2025-09-18 04:00:00+00:00,2025-09-19 04:00:00+00:00,2.09,2.0589285714285714,1515,-47.07321428571405,ATR_STOP;TRAIL_STOP,9.808612440191391,-1.4866712235133215,0.8971366324307501,-47.07321428571405
FN,2025-09-18 04:00:00+00:00,2025-09-19 04:00:00+00:00,378.155,372.5964,7,-38.91019999999969,TRAIL_STOP,1.5773955124221635,-1.4699263529504982,0.9700000000000001,-38.91019999999969
STLD,2025-09-18 04:00:00+00:00,2025-09-22 04:00:00+00:00,139.86,136.9543,21,-61.01970000000051,TRAIL_STOP,0.9509509509509394,-2.077577577577595,0.97,-61.01970000000051
PLUG,2025-09-19 04:00:00+00:00,2025-09-22 04:00:00+00:00,2.18,2.655,705,334.8749999999998,PARTIAL_5PCT,22.706422018348608,21.788990825688057,0.9925233644859813,334.8749999999998
PLUG,2025-09-19 04:00:00+00:00,2025-09-22 04:00:00+00:00,2.18,2.501071428571428,706,226.67642857142818,ATR_STOP;TRAIL_STOP,22.706422018348608,14.728047182175597,0.9349799732977302,226.67642857142818
HMY,2025-09-19 04:00:00+00:00,2025-09-22 04:00:00+00:00,16.86,17.453799999999998,176,104.50879999999967,TRAIL_STOP,5.634638196915772,3.5219454329774504,0.98,104.50879999999967
FN,2025-09-19 04:00:00+00:00,2025-09-23 04:00:00+00:00,383.24,383.03844999999995,7,-1.41085000000038,TRAIL_STOP,3.038565911700235,-0.0525910656507813,0.9699999999999999,-1.41085000000038
PLUG,2025-09-22 04:00:00+00:00,2025-09-23 04:00:00+00:00,2.655,3.1185,1168,541.3680000000003,TRAIL_STOP,18.644067796610177,17.45762711864408,0.99,541.3680000000003
NBIS,2025-09-22 04:00:00+00:00,2025-09-23 04:00:00+00:00,106.59,106.6515,28,1.7219999999998663,TRAIL_STOP,3.152265690965381,0.057697720236415444,0.97,1.7219999999998663
LOGI,2025-09-22 04:00:00+00:00,2025-09-23 04:00:00+00:00,113.135,111.63071428571429,25,-37.60714285714286,ATR_STOP,0.12816546603614798,-1.3296377905031285,0.9854406275221953,-37.60714285714286
HMY,2025-09-23 04:00:00+00:00,2025-09-24 04:00:00+00:00,18.06,17.305714285714284,177,-133.50857142857146,ATR_STOP;TRAIL_STOP,3.5991140642303554,-4.1765543426673,0.9249446438115598,-133.50857142857146
NBIS,2025-09-23 04:00:00+00:00,2025-09-24 04:00:00+00:00,107.81,113.25,14,76.15999999999997,PARTIAL_5PCT,6.483628605880712,5.04591410815323,0.9864982578397212,76.15999999999997
NBIS,2025-09-23 04:00:00+00:00,2025-09-24 04:00:00+00:00,107.81,105.24821428571428,14,-35.865000000000066,ATR_STOP;TRAIL_STOP,6.483628605880712,-2.376204168709507,0.9167962916874066,-35.865000000000066
PLUG,2025-09-23 04:00:00+00:00,2025-09-24 04:00:00+00:00,2.53,3.1185,1190,700.3150000000003,TRAIL_STOP,24.505928853754945,23.260869565217405,0.99,700.3150000000003
NBIS,2025-09-24 04:00:00+00:00,2025-09-25 04:00:00+00:00,113.25,111.356,28,-53.03200000000015,TRAIL_STOP,1.3686534216335515,-1.6724061810154573,0.97,-53.03200000000015
PLUG,2025-09-24 04:00:00+00:00,2025-09-25 04:00:00+00:00,2.41,2.201071428571429,1255,-262.20535714285705,ATR_STOP;TRAIL_STOP,7.883817427385889,-8.669235328986364,0.8465659340659342,-262.20535714285705
MIRM,2025-09-24 04:00:00+00:00,2025-09-26 04:00:00+00:00,74.29,72.43392857142858,42,-77.95499999999987,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.4442051420110355,-2.498413553064242,0.970703947620324,-77.95499999999987
PLUG,2025-09-25 04:00:00+00:00,2025-09-26 04:00:00+00:00,2.37,2.4055999999999997,1236,44.00159999999954,TRAIL_STOP,4.641350210970459,1.5021097046413345,0.9699999999999999,44.00159999999954
SRRK,2025-09-26 04:00:00+00:00,2025-09-29 04:00:00+00:00,38.76,38.5187,77,-18.580099999999646,TRAIL_STOP,2.4509803921568705,-0.6225490196078314,0.9700000000000001,-18.580099999999646
HMY,2025-09-26 04:00:00+00:00,2025-09-29 04:00:00+00:00,18.13,18.1002,161,-4.797799999999686,TRAIL_STOP,2.9233314947600726,-0.16436845008272505,0.9700000000000001,-4.797799999999686
NBIS,2025-09-29 04:00:00+00:00,2025-09-30 04:00:00+00:00,110.18,115.2578,27,137.1005999999999,TRAIL_STOP,6.743510618987105,4.608640406607366,0.98,137.1005999999999
HMY,2025-09-29 04:00:00+00:00,2025-09-30 04:00:00+00:00,18.255,18.1002,160,-24.767999999999688,TRAIL_STOP,2.2185702547247392,-0.8479868529169984,0.9700000000000001,-24.767999999999688
RGLD,2025-09-25 04:00:00+00:00,2025-10-01 04:00:00+00:00,193.255,199.00369999999998,16,91.97919999999976,TRAIL_STOP,5.076194665079818,2.974670771778213,0.9799999999999999,91.97919999999976
PLUG,2025-09-30 04:00:00+00:00,2025-10-01 04:00:00+00:00,2.33,2.94,649,395.88999999999993,PARTIAL_5PCT,26.18025751072961,26.18025751072961,1.0,395.88999999999993
PLUG,2025-09-30 04:00:00+00:00,2025-10-01 04:00:00+00:00,2.33,2.6585714285714284,649,213.24285714285696,ATR_STOP;TRAIL_STOP,26.18025751072961,14.101778050275893,0.9042759961127308,213.24285714285696
NBIS,2025-09-30 04:00:00+00:00,2025-10-01 04:00:00+00:00,112.255,114.0817,26,47.49420000000006,TRAIL_STOP,4.770388846821971,1.6272771814173108,0.97,47.49420000000006
STLD,2025-09-25 04:00:00+00:00,2025-10-02 04:00:00+00:00,136.07,144.41,11,91.74000000000004,PARTIAL_5PCT,6.555449401043592,6.129198206805324,0.9959997241189047,91.74000000000004
STLD,2025-09-25 04:00:00+00:00,2025-10-02 04:00:00+00:00,136.07,144.41,11,91.74000000000004,TRAIL_STOP;MAX_HOLD,6.555449401043592,6.129198206805324,0.9959997241189047,91.74000000000004
PLUG,2025-10-01 04:00:00+00:00,2025-10-02 04:00:00+00:00,2.94,2.8615,1068,-83.83800000000002,TRAIL_STOP,0.3401360544217766,-2.670068027210885,0.97,-83.83800000000002
FN,2025-10-01 04:00:00+00:00,2025-10-02 04:00:00+00:00,371.705,367.6203,8,-32.677599999999984,TRAIL_STOP,1.9598875452307678,-1.0989090811261613,0.97,-32.677599999999984
NBIS,2025-10-01 04:00:00+00:00,2025-10-02 04:00:00+00:00,115.73,125.82,12,121.07999999999987,PARTIAL_5PCT,9.474639246522068,8.718569083210912,0.9930936501045818,121.07999999999987
NBIS,2025-10-01 04:00:00+00:00,2025-10-02 04:00:00+00:00,115.73,119.00035714285714,13,42.514642857142775,ATR_STOP;TRAIL_STOP,9.474639246522068,2.8258508103837694,0.9392664046951904,42.514642857142775
NBIS,2025-10-02 04:00:00+00:00,2025-10-03 04:00:00+00:00,125.82,130.2861,24,107.18640000000028,TRAIL_STOP,5.662851692894612,3.549594659036728,0.9800000000000001,107.18640000000028
PLUG,2025-10-02 04:00:00+00:00,2025-10-03 04:00:00+00:00,2.825,3.805,540,529.2,PARTIAL_5PCT,39.82300884955752,34.690265486725664,0.9632911392405064,529.2
PLUG,2025-10-02 04:00:00+00:00,2025-10-03 04:00:00+00:00,2.825,3.4385714285714286,540,331.32857142857137,ATR_STOP;TRAIL_STOP,39.82300884955752,21.71934260429835,0.8705244122965642,331.32857142857137
STLD,2025-10-02 04:00:00+00:00,2025-10-06 04:00:00+00:00,144.41,142.5512,22,-40.89360000000005,TRAIL_STOP,1.7658056921265919,-1.287168478637215,0.9699999999999999,-40.89360000000005
PLUG,2025-10-03 04:00:00+00:00,2025-10-06 04:00:00+00:00,3.805,4.13,416,135.19999999999987,PARTIAL_5PCT,20.36793692509855,8.54139290407358,0.9017467248908296,135.19999999999987
PLUG,2025-10-03 04:00:00+00:00,2025-10-06 04:00:00+00:00,3.805,4.0474,417,101.0807999999998,TRAIL_STOP,20.36793692509855,6.370565045992102,0.8837117903930131,101.0807999999998
NBIS,2025-10-03 04:00:00+00:00,2025-10-06 04:00:00+00:00,127.97,132.8782,24,117.79679999999985,TRAIL_STOP,5.9545205907634635,3.835430178948186,0.9799999999999999,117.79679999999985
SRRK,2025-10-03 04:00:00+00:00,2025-10-06 04:00:00+00:00,37.45,39.83,39,92.81999999999982,PARTIAL_5PCT,6.408544726301732,6.355140186915875,0.9994981179422835,92.81999999999982
SRRK,2025-10-03 04:00:00+00:00,2025-10-06 04:00:00+00:00,37.45,37.40107142857143,40,-1.957142857143026,ATR_STOP;TRAIL_STOP,6.408544726301732,-0.13065039099753176,0.9385463344685426,-1.957142857143026
PLUG,2025-10-06 04:00:00+00:00,2025-10-07 04:00:00+00:00,4.13,3.721428571428571,793,-323.99714285714305,ATR_STOP;TRAIL_STOP,10.895883777239714,-9.892770667589074,0.8125389893948846,-323.99714285714305
SRRK,2025-10-06 04:00:00+00:00,2025-10-07 04:00:00+00:00,39.83,39.6827,79,-11.636700000000104,TRAIL_STOP,2.7115239769018284,-0.36982174240522553,0.97,-11.636700000000104
RGLD,2025-10-06 04:00:00+00:00,2025-10-07 04:00:00+00:00,203.54,198.99499999999998,15,-68.17500000000024,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.9826078412105729,-2.232976319151035,0.9681570497226817,-68.17500000000024
STLD,2025-10-07 04:00:00+00:00,2025-10-08 04:00:00+00:00,142.71,143.65928571428572,22,20.884285714285568,ATR_STOP,2.788872538714869,0.6651851406949111,0.9793393258864661,20.884285714285568
SRRK,2025-10-07 04:00:00+00:00,2025-10-08 04:00:00+00:00,39.505,42.3997,80,231.57600000000002,TRAIL_STOP,9.51778255916972,7.3274269079863315,0.9800000000000001,231.57600000000002
PLUG,2025-10-07 04:00:00+00:00,2025-10-08 04:00:00+00:00,3.865,4.26195,796,315.9721999999996,TRAIL_STOP,11.384217335058201,10.270375161707618,0.99,315.9721999999996
NBIS,2025-10-08 04:00:00+00:00,2025-10-09 04:00:00+00:00,121.98,132.71,13,139.49000000000007,PARTIAL_5PCT,9.22692244630268,8.796524020331205,0.9960595939505384,139.49000000000007
NBIS,2025-10-08 04:00:00+00:00,2025-10-09 04:00:00+00:00,121.98,123.97500000000001,13,25.93500000000006,ATR_STOP;TRAIL_STOP,9.22692244630268,1.6355140186915924,0.9304987428228318,25.93500000000006
RGLD,2025-10-08 04:00:00+00:00,2025-10-09 04:00:00+00:00,205.26,200.30357142857142,15,-74.34642857142862,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.2825684497710282,-2.4147074790161627,0.9731032424629392,-74.34642857142862
STLD,2025-10-08 04:00:00+00:00,2025-10-10 04:00:00+00:00,146.56,144.92607142857142,22,-35.94642857142884,ATR_STOP;TRAIL_STOP,1.6819050218340637,-1.1148530099812934,0.9724950272006134,-35.94642857142884
NBIS,2025-10-09 04:00:00+00:00,2025-10-10 04:00:00+00:00,132.71,138.2192,24,132.22079999999983,TRAIL_STOP,6.276844246854029,4.151307361916956,0.9800000000000001,132.22079999999983
SRRK,2025-10-09 04:00:00+00:00,2025-10-10 04:00:00+00:00,40.98,40.0804,75,-67.46999999999997,TRAIL_STOP,0.8296730112249961,-2.195217179111761,0.97,-67.46999999999997
MIRM,2025-10-09 04:00:00+00:00,2025-10-10 04:00:00+00:00,73.8,71.78357142857142,40,-80.65714285714307,EMA20_BREAK;ATR_STOP;TRAIL_STOP,6.219512195121956,-2.7322880371660934,0.9157235799026843,-80.65714285714307
PLUG,2025-10-10 04:00:00+00:00,2025-10-13 04:00:00+00:00,3.415,3.885,480,225.59999999999988,PARTIAL_5PCT,19.033674963396788,13.762811127379202,0.9557195571955718,225.59999999999988
PLUG,2025-10-10 04:00:00+00:00,2025-10-13 04:00:00+00:00,3.415,3.8461499999999997,481,207.38314999999986,TRAIL_STOP,19.033674963396788,12.62518301610541,0.9461623616236161,207.38314999999986
NBIS,2025-10-10 04:00:00+00:00,2025-10-13 04:00:00+00:00,129.6,138.2192,24,206.86080000000015,TRAIL_STOP,8.82716049382716,6.6506172839506235,0.9800000000000001,206.86080000000015
STLD,2025-10-10 04:00:00+00:00,2025-10-13 04:00:00+00:00,141.25,145.4026,21,87.20460000000014,TRAIL_STOP,5.040707964601773,2.9398938053097394,0.98,87.20460000000014
HMY,2025-10-13 04:00:00+00:00,2025-10-14 04:00:00+00:00,19.86,19.43395,166,-70.7243,TRAIL_STOP,0.8811681772406883,-2.145266868076536,0.97,-70.7243
PLUG,2025-10-13 04:00:00+00:00,2025-10-14 04:00:00+00:00,3.885,4.0866,825,166.32,TRAIL_STOP,7.335907335907339,5.1891891891891895,0.98,166.32
NBIS,2025-10-13 04:00:00+00:00,2025-10-14 04:00:00+00:00,135.515,126.32035714285713,22,-202.28214285714276,ATR_STOP;TRAIL_STOP,2.2248459580120397,-6.78496318277892,0.9118628249682894,-202.28214285714276
PLUG,2025-10-14 04:00:00+00:00,2025-10-15 04:00:00+00:00,4.04,4.165,793,99.125,TRAIL_STOP,5.198019801980197,3.094059405940594,0.98,99.125
STLD,2025-10-14 04:00:00+00:00,2025-10-16 04:00:00+00:00,146.985,143.36892857142857,22,-79.55357142857179,ATR_STOP;TRAIL_STOP;MACD_CROSS,1.2280164642650462,-2.4601635735425007,0.963565619809319,-79.55357142857179
RGLD,2025-10-14 04:00:00+00:00,2025-10-16 04:00:00+00:00,199.745,202.9434,15,47.975999999999885,TRAIL_STOP,4.743548023730253,1.6012415830183444,0.97,47.975999999999885
HMY,2025-10-15 04:00:00+00:00,2025-10-16 04:00:00+00:00,21.17,21.795199999999998,147,91.90439999999941,TRAIL_STOP,5.054322153991482,2.953235710911648,0.98,91.90439999999941
FN,2025-10-15 04:00:00+00:00,2025-10-16 04:00:00+00:00,399.0,421.2726,7,155.90820000000008,TRAIL_STOP,7.736842105263158,5.582105263157898,0.98,155.90820000000008
HMY,2025-10-16 04:00:00+00:00,2025-10-17 04:00:00+00:00,21.905,20.97107142857143,151,-141.0232142857141,ATR_STOP;TRAIL_STOP,1.529331202921695,-4.263540613688976,0.9429438591983558,-141.0232142857141
FN,2025-10-16 04:00:00+00:00,2025-10-17 04:00:00+00:00,412.46,416.9739,7,31.597300000000246,TRAIL_STOP,4.221015371187516,1.0943849100518923,0.97,31.597300000000246
RGLD,2025-10-16 04:00:00+00:00,2025-10-17 04:00:00+00:00,206.61,200.5082142857143,15,-91.52678571428567,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.263249600696958,-2.953286730693437,0.9583606456634849,-91.52678571428567
SKY,2025-10-17 04:00:00+00:00,2025-10-20 04:00:00+00:00,75.7,75.4757,43,-9.644899999999978,TRAIL_STOP,2.787318361955085,-0.29630118890356605,0.97,-9.644899999999978
HMY,2025-10-17 04:00:00+00:00,2025-10-20 04:00:00+00:00,19.96,20.6878,156,113.53679999999976,TRAIL_STOP,5.761523046092177,3.6462925851703325,0.98,113.53679999999976
STLD,2025-10-17 04:00:00+00:00,2025-10-21 04:00:00+00:00,142.79,153.85,11,121.66000000000003,PARTIAL_5PCT,9.36340079837524,7.745640451011977,0.9852074795081968,121.66000000000003
STLD,2025-10-17 04:00:00+00:00,2025-10-21 04:00:00+00:00,142.79,149.34892857142856,11,72.14821428571423,ATR_STOP;TRAIL_STOP,9.36340079837524,4.593408902184024,0.9563840200526932,72.14821428571423
HMY,2025-10-20 04:00:00+00:00,2025-10-21 04:00:00+00:00,20.2,19.155,159,-166.15499999999972,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.6930693069306959,-5.173267326732664,0.9417404129793511,-166.15499999999972
SKY,2025-10-20 04:00:00+00:00,2025-10-21 04:00:00+00:00,75.935,75.4757,41,-18.831299999999956,TRAIL_STOP,2.4692170935668663,-0.6048594192401381,0.97,-18.831299999999956
FN,2025-10-20 04:00:00+00:00,2025-10-22 04:00:00+00:00,407.91,398.5814285714286,7,-65.29999999999995,ATR_STOP;TRAIL_STOP,3.0104679953911333,-2.286919033260136,0.9485742844223533,-65.29999999999995
STLD,2025-10-21 04:00:00+00:00,2025-10-22 04:00:00+00:00,153.85,149.34892857142856,20,-90.02142857142871,ATR_STOP;TRAIL_STOP,1.5014624634384155,-2.9256232879892337,0.9563840200526932,-90.02142857142871
SKY,2025-10-21 04:00:00+00:00,2025-10-22 04:00:00+00:00,77.08,75.03435,40,-81.8259999999998,TRAIL_STOP,0.35677218474313144,-2.653930980799163,0.97,-81.8259999999998
STLD,2025-10-22 04:00:00+00:00,2025-10-23 04:00:00+00:00,148.48,149.7971,21,27.659100000000223,TRAIL_STOP,4.007273706896564,0.8870554956896624,0.97,27.659100000000223
FN,2025-10-22 04:00:00+00:00,2025-10-23 04:00:00+00:00,400.04,411.7862,7,82.22339999999991,TRAIL_STOP,5.036996300369958,2.9362563743625603,0.98,82.22339999999991
NBIS,2025-10-22 04:00:00+00:00,2025-10-23 04:00:00+00:00,98.6,106.17,15,113.55000000000011,PARTIAL_5PCT,8.813387423935104,7.6774847870182645,0.9895610028893652,113.55000000000011
NBIS,2025-10-22 04:00:00+00:00,2025-10-23 04:00:00+00:00,98.6,104.0466,15,81.69900000000005,EMA20_BREAK;TRAIL_STOP,8.813387423935104,5.523935091277894,0.9697697828315779,81.69900000000005
STLD,2025-10-23 04:00:00+00:00,2025-10-27 04:00:00+00:00,150.76,153.09392857142856,20,46.678571428571445,ATR_STOP;TRAIL_STOP,5.080923321836029,1.5481086305575567,0.9663800566306563,46.678571428571445
LOGI,2025-10-21 04:00:00+00:00,2025-10-28 04:00:00+00:00,110.47,113.87,27,91.80000000000015,MAX_HOLD,3.2044899067620225,3.0777586675115467,0.9987720375405666,91.80000000000015
FN,2025-10-23 04:00:00+00:00,2025-10-28 04:00:00+00:00,414.75,437.55,3,68.40000000000003,PARTIAL_5PCT,6.092827004219405,5.497287522603981,0.9943866187900551,68.40000000000003
FN,2025-10-23 04:00:00+00:00,2025-10-28 04:00:00+00:00,414.75,428.799,4,56.19599999999991,TRAIL_STOP,6.092827004219405,3.3873417721518937,0.9744988864142539,56.19599999999991
NVST,2025-10-23 04:00:00+00:00,2025-10-28 04:00:00+00:00,20.23,20.01595,150,-32.107500000000044,EMA20_BREAK;TRAIL_STOP,2.001977261492838,-1.058082056351954,0.97,-32.107500000000044
STLD,2025-10-27 04:00:00+00:00,2025-10-28 04:00:00+00:00,157.98,157.9354,19,-0.8474000000000501,TRAIL_STOP,3.0636789467021166,-0.028231421698950907,0.97,-0.8474000000000501
STLD,2025-10-28 04:00:00+00:00,2025-10-29 04:00:00+00:00,161.1,159.60379999999998,20,-29.92400000000032,TRAIL_STOP,2.135319677219117,-0.928739913097465,0.9699999999999999,-29.92400000000032
LOGI,2025-10-28 04:00:00+00:00,2025-10-29 04:00:00+00:00,113.87,113.83919999999999,27,-0.831600000000364,TRAIL_STOP,3.0648985685430707,-0.027048388513228667,0.97,-0.831600000000364
FN,2025-10-28 04:00:00+00:00,2025-10-30 04:00:00+00:00,437.55,438.9638,7,9.896599999999864,TRAIL_STOP,3.4258941835218852,0.32311735801622227,0.97,9.896599999999864
LOGI,2025-10-29 04:00:00+00:00,2025-10-30 04:00:00+00:00,115.79,119.76089999999999,27,107.21429999999962,TRAIL_STOP,5.540202089990493,3.429398048190678,0.98,107.21429999999962
STLD,2025-10-29 04:00:00+00:00,2025-10-30 04:00:00+00:00,163.335,158.15571428571428,19,-98.40642857142879,ATR_STOP;TRAIL_STOP,0.7377475740043371,-3.1709588969208835,0.9611991873448055,-98.40642857142879
NBIS,2025-10-29 04:00:00+00:00,2025-10-30 04:00:00+00:00,125.085,124.548,24,-12.887999999999806,TRAIL_STOP,2.650197865451503,-0.4293080705120454,0.97,-12.887999999999806
NVST,2025-10-30 04:00:00+00:00,2025-10-31 04:00:00+00:00,20.15,19.749285714285712,159,-63.71357142857158,ATR_STOP;TRAIL_STOP,4.714640198511181,-1.988656504785542,0.9359851049424507,-63.71357142857158
STLD,2025-10-30 04:00:00+00:00,2025-10-31 04:00:00+00:00,158.25,158.3525,19,1.9474999999998488,TRAIL_STOP,3.15955766192733,0.06477093206950524,0.97,1.9474999999998488
FN,2025-10-31 04:00:00+00:00,2025-11-03 05:00:00+00:00,441.19,438.0617,7,-21.89810000000017,TRAIL_STOP,2.3617942383100288,-0.7090595888392811,0.9699999999999999,-21.89810000000017
PLUG,2025-10-31 04:00:00+00:00,2025-11-03 05:00:00+00:00,2.68,2.7734,1166,108.90439999999991,EMA20_BREAK;TRAIL_STOP,5.597014925373131,3.4850746268656687,0.98,108.90439999999991
STLD,2025-10-31 04:00:00+00:00,2025-11-03 05:00:00+00:00,156.84,155.0351,19,-34.29310000000007,TRAIL_STOP,1.9064014282070958,-1.150790614639125,0.97,-34.29310000000007
LOGI,2025-10-30 04:00:00+00:00,2025-11-04 05:00:00+00:00,120.78,120.72928571428571,27,-1.369285714285894,ATR_STOP;TRAIL_STOP,1.8256333830104308,-0.04198897641521144,0.9816586227124097,-1.369285714285894
FN,2025-11-03 05:00:00+00:00,2025-11-04 05:00:00+00:00,442.975,439.37857142857143,7,-25.175000000000125,ATR_STOP;TRAIL_STOP,12.234324736158923,-0.8118807091661131,0.8837592200425839,-25.175000000000125
PLUG,2025-11-03 05:00:00+00:00,2025-11-04 05:00:00+00:00,2.75,2.7451,1137,-5.571300000000144,EMA20_BREAK;TRAIL_STOP;PATTERN_SHOOTING_STAR,2.9090909090909114,-0.1781818181818228,0.97,-5.571300000000144
STLD,2025-11-03 05:00:00+00:00,2025-11-04 05:00:00+00:00,155.9,151.7662,19,-78.54220000000015,TRAIL_STOP;MACD_CROSS,0.35920461834509443,-2.6515715202052648,0.97,-78.54220000000015
FN,2025-11-04 05:00:00+00:00,2025-11-05 05:00:00+00:00,459.57,486.77,3,81.59999999999997,PARTIAL_5PCT,8.18156102443589,5.918576060230213,0.9790816018665647,81.59999999999997
FN,2025-11-04 05:00:00+00:00,2025-11-05 05:00:00+00:00,459.57,466.5235714285714,4,27.81428571428569,ATR_STOP;TRAIL_STOP,8.18156102443589,1.5130603452295455,0.9383582505552858,27.81428571428569
NVST,2025-11-04 05:00:00+00:00,2025-11-05 05:00:00+00:00,20.14,19.567857142857143,155,-88.6821428571429,ATR_STOP;TRAIL_STOP,0.6454816285997964,-2.8408284863101168,0.9653604905208261,-88.6821428571429
FN,2025-11-05 05:00:00+00:00,2025-11-06 05:00:00+00:00,486.77,466.5235714285714,6,-121.4785714285714,ATR_STOP;TRAIL_STOP,0.9121350946032003,-4.1593419009857975,0.9497436359776296,-121.4785714285714
PLUG,2025-11-05 05:00:00+00:00,2025-11-06 05:00:00+00:00,2.635,2.58505,1153,-57.59234999999993,EMA20_BREAK;TRAIL_STOP,1.1385199240986812,-1.8956356736242863,0.97,-57.59234999999993
LOGI,2025-11-04 05:00:00+00:00,2025-11-07 05:00:00+00:00,117.34,117.88142857142857,27,14.618571428571343,ATR_STOP,2.6248508607465473,0.46141858822956217,0.9789190215199184,14.618571428571343
STLD,2025-11-05 05:00:00+00:00,2025-11-07 05:00:00+00:00,154.105,151.2618,20,-56.86399999999992,TRAIL_STOP,1.1907465688978345,-1.8449758281691029,0.97,-56.86399999999992
SKY,2025-11-06 05:00:00+00:00,2025-11-07 05:00:00+00:00,81.155,80.84465,38,-11.793299999999988,TRAIL_STOP,2.6985398311872313,-0.38241636374838234,0.9700000000000001,-11.793299999999988
FN,2025-11-06 05:00:00+00:00,2025-11-07 05:00:00+00:00,461.33,439.5192857142857,6,-130.86428571428587,ATR_STOP;TRAIL_STOP,6.297010816552145,-4.727790147121218,0.8962830574539861,-130.86428571428587
